species,lat,lon,trap_type,species_count,month,day,year
Culiseta incidens,-121.196813,38.824622,CO2,3,10,2,2013
Culex erythrothorax,-116.061755,33.540052,CO2,1,5,25,2006
,-117.265278,32.965278,NJLT,,9,9,1987
Culex tarsalis,-122.202222,39.538889,NJLT,16,8,24,1989
Aedes aegypti,-119.67031,36.811248,BGSENT,5,7,18,2014
Culex tarsalis,-121.215,37.716944,NJLT,32,7,11,2005
Culex pipiens,-121.394827,38.460075,CO2,12,7,13,2010
,-122.294444,37.511944,NJLT,,8,17,1967
Culex stigmatosoma,-117.749722,33.512778,NJLT,3,7,1,1987
Anopheles freeborni,-121.003889,37.355,NJLT,28,9,3,1986
Culex pipiens,-122.006667,37.933056,NJLT,2,9,20,1990
Culex pipiens,-119.322525,36.291142,NJLT,8,7,3,1970
Culex quinquefasciatus,-116.493889,33.943333,GRVD,1,8,21,2014
Culex pipiens,-120.867778,37.138333,NJLT,14,6,20,2000
Culex pipiens,-119.653889,36.301667,NJLT,1,9,8,1996
,-118.047774,34.048739,OVI,,10,2,2014
Culex pipiens,-120.445043,36.847085,NJLT,6,7,30,1966
Anopheles freeborni,-121.744167,39.333333,NJLT,352,8,18,2015
Anopheles freeborni,-121.633512,38.520516,NJLT,45,9,3,2014
Culex quinquefasciatus,-117.52701,33.926126,GRVD,4,10,28,2015
Culex erythrothorax,-118.626667,34.238056,CO2,1091,6,27,2007
Culex tarsalis,-117.355543,34.129483,CO2,4,9,13,2006
Anopheles freeborni,-121.530145,38.707449,GRVD,4,8,21,2010
Aedes melanimon,-119.48,35.4,NJLT,1,9,29,1976
Culex quinquefasciatus,-119.456813,35.142336,GRVD,15,6,20,2011
Culex quinquefasciatus,-118.491944,34.306667,GRVD,16,7,30,2004
Aedes sierrensis,-122.401716,40.610321,CO2,6,5,6,2015
Culex tarsalis,-122.038228,38.010304,NJLT,1,4,25,1970
Culex pipiens,-118.045,34.034167,NJLT,1,3,15,1995
Culex tarsalis,-121.787222,36.724444,NJLT,1,10,25,2001
Culex tarsalis,-121.451988,38.525511,NJLT,3,11,23,2013
,-122.606306,38.915492,CO2,,7,29,2008
Culiseta incidens,-118.083333,33.808611,NJLT,1,7,20,1989
Culex tarsalis,-121.8825,39.303333,NJLT,16,4,19,1989
Culex tarsalis,-121.184167,38.649444,NJLT,3,8,18,1998
Culex quinquefasciatus,-118.568056,34.193056,CO2,71,11,4,2010
Culex stigmatosoma,-118.566111,34.381944,NJLT,3,5,23,2001
Culex quinquefasciatus,-119.948889,36.319167,CO2,95,11,10,2006
Culex pipiens,-121.354197,38.510128,NJLT,5,4,2,2001
Culex quinquefasciatus,-119.668539,36.816197,BGSENT,6,8,1,2014
,-119.838333,36.536389,NJLT,,5,24,1979
Culex pipiens,-118.098056,33.841111,NJLT,3,3,28,1986
Culiseta inornata,-121.628889,40.923056,NJLT,8,6,1,1989
Culiseta inornata,-121.891667,38.643611,NJLT,2,4,12,1994
Culex tarsalis,-118.491667,34.308611,NJLT,1,7,13,2006
Culex tarsalis,-119.842167,36.409222,CO2,6,8,27,2008
Culiseta inornata,-121.208056,37.693611,NJLT,2,5,20,2008
Aedes vexans,-121.27592,38.251148,NJLT,3,10,21,2002
Aedes melanimon,-121.523119,38.810607,NJLT,8,7,28,1992
Culex tarsalis,-122.920934,39.023238,REST,4,8,24,2001
Culex stigmatosoma,-122.896389,39.142778,REST,1,7,1,2014
Culex erythrothorax,-121.082778,37.936111,NJLT,1,10,11,2000
Anopheles franciscanus,-118.931944,34.392222,NJLT,2,5,9,2000
Culex pipiens,-121.017778,37.316389,NJLT,13,8,5,1987
Culex pipiens,-121.276667,38.134722,CO2,1,6,20,2006
Culex pipiens,-121.46357,38.342679,GRVD,24,10,12,2013
Culex tarsalis,-121.52122,39.127415,NJLT,23,9,12,2012
Culex tarsalis,-120.343096,36.681536,NJLT,12,7,26,1984
Culex pipiens,-118.109444,33.879444,NJLT,1,7,20,1994
,-122.224722,37.378611,NJLT,,5,23,1991
Culex quinquefasciatus,-118.1125,33.848056,USDS,21,6,24,2009
Culex pipiens,-118.283611,34.136111,NJLT,44,6,28,1995
Aedes sierrensis,-122.920156,39.023173,CO2,63,4,20,2011
Culiseta inornata,-119.810833,36.328611,CO2,1,9,20,2011
Culex pipiens,-121.5875,37.894444,CO2,1,6,1,2011
Culex quinquefasciatus,-119.744264,36.830311,CO2,251,9,7,2011
,-122.142,37.848028,NJLT,,12,29,2010
Culex tarsalis,-122.2025,39.9625,NJLT,139,7,20,1956
Culex tarsalis,-121.499541,38.418965,CO2,271,7,19,2012
Anopheles punctipennis,-119.712778,36.987778,NJLT,3,4,29,1999
Culiseta inornata,-118.801111,34.194722,NJLT,7,11,2,1999
Culex tarsalis,-121.383197,38.425487,NJLT,5,3,16,2013
Culex quinquefasciatus,-116.493889,33.943333,GRVD,1,8,23,2012
Culex tarsalis,-121.804167,39.437778,NJLT,128,10,8,2003
Culex tarsalis,-122.166848,39.916911,NJLT,4,9,26,2012
Culex tarsalis,-119.254167,35.405833,NJLT,2,10,2,1991
Aedes sierrensis,-119.714153,36.987922,CO2,1,4,21,2011
Culex tarsalis,-116.236434,33.735588,NJLT,2,5,13,1993
Culex pipiens,-121.200313,38.428111,CO2,7,8,26,2011
Culiseta inornata,-119.47,35.52,NJLT,4,5,26,1982
Aedes dorsalis,-121.978455,38.041011,CO2,3,4,15,2014
Culex tarsalis,-118.489167,34.172778,NJLT,1,7,30,2003
Culex quinquefasciatus,-117.579722,34.148056,GRVD,3,10,7,2008
Anopheles freeborni,-120.913361,37.829139,NJLT,1,7,22,2009
Aedes melanimon,-121.646667,40.945,NJLT,4,8,28,1986
Culex tarsalis,-121.651944,39.648056,NJLT,16,9,1,1999
Culiseta incidens,-117.910311,33.721978,GRVD,2,5,29,2013
Culex erythrothorax,-121.803982,36.92477,CO2,342,6,12,2012
Culex pipiens,-122.047087,38.712032,GRVD,12,7,4,2006
,-120.8275,37.323056,NJLT,,5,16,2006
Culex stigmatosoma,-122.800278,38.514444,NJLT,1,5,8,1996
Culiseta incidens,-119.725514,36.819617,CO2,5,4,18,2013
Culex tarsalis,-121.375149,38.778421,CO2,1,8,15,2012
Culex pipiens,-120.618333,37.373889,NJLT,3,8,29,2006
Culex stigmatosoma,0,0,NJLT,4,9,26,1990
Anopheles punctipennis,-119.466722,36.620056,CO2,4,9,15,2010
Culex erythrothorax,-116.117222,33.538333,NJLT,8,12,3,1992
Culex tarsalis,-119.02948,35.57235,NJLT,1,4,25,1990
Culex pipiens,-121.563889,39.486944,GRVD,187,6,15,2010
Culex pipiens,-121.858333,38.608333,NJLT,1,11,24,1998
Culex quinquefasciatus,-117.355543,34.129483,CO2,4,6,9,2010
Aedes sierrensis,-119.674833,36.633861,GRVD,1,4,26,2011
Culex tarsalis,-121.575556,38.6275,NJLT,2,11,11,1997
Culex tarsalis,-121.1475,37.908056,NJLT,4,5,21,1981
Culex pipiens,-121.269167,38.086667,NJLT,1,9,29,1983
Culex tarsalis,-121.920556,38.026667,NJLT,1,7,21,1977
Culex stigmatosoma,-119.464444,36.736667,NJLT,5,9,2,2010
Culiseta inornata,-121.920278,39.633889,NJLT,4,9,28,2005
Culiseta inornata,-121.734167,38.415833,NJLT,10,5,7,1991
Aedes melanimon,-121.8825,39.303333,NJLT,85,6,30,2015
Culex tarsalis,-122.214722,39.519444,NJLT,48,6,26,1997
Culex stigmatosoma,-117.262778,33.0675,NJLT,3,6,14,2001
Aedes nigromaculis,-119.914167,36.722222,NJLT,3,8,17,1989
Culex tarsalis,-118.948056,35.200833,NJLT,12,6,12,1985
Culex stigmatosoma,-121.583728,39.153633,NJLT,3,9,25,1964
Psorophora columbiae,-116.030868,33.532247,CO2,1,9,10,2013
Culiseta inornata,-122.136667,38.189444,NJLT,1,10,19,1993
Culex pipiens,-121.753972,39.16338,NJLT,24,6,17,1998
Anopheles freeborni,-120.923232,37.810754,CO2,7,8,27,2014
Culex erythrothorax,-119.070295,36.391901,NJLT,27,6,5,2013
Culiseta incidens,-121.780996,38.683701,CO2,1,10,2,2012
Culex tarsalis,-121.756667,39.117222,NJLT,112,9,28,2005
Anopheles freeborni,-121.718999,38.79598,GRVD,1,7,26,2011
,-118.039444,33.936667,NJLT,,4,7,1993
Culex tarsalis,-121.5425,38.599167,NJLT,6,9,24,2006
Culex pipiens,-121.292946,38.601331,GRVD,30,10,23,2015
Culiseta particeps,-122.552778,38.03,NJLT,4,11,11,1998
Aedes nigromaculis,-120.653889,36.954444,NJLT,4,5,19,2008
Culex tarsalis,-122.368889,40.501944,NJLT,29,9,28,2000
Aedes nigromaculis,-121.596974,39.162819,NJLT,1,8,5,2009
Culex erythrothorax,-117.838333,33.6525,NJLT,2,9,10,1986
Culex stigmatosoma,-121.967369,38.883753,NJLT,6,7,19,1983
Anopheles freeborni,-121.545556,39.436389,NJLT,1,5,17,2006
Culex pipiens,-120.423611,37.522222,NJLT,1,10,24,1955
Culex pipiens,-121.508768,38.247323,NJLT,1,12,18,2000
Culex tarsalis,-121.720556,39.355,NJLT,15,8,5,2014
Culex pipiens,-121.489981,38.576433,MMT,2,4,4,2016
Culex pipiens,-120.9825,37.535556,NJLT,14,8,31,1988
,-122.035972,37.932,CO2,,8,18,2009
Culex stigmatosoma,-122.241667,40.161389,NJLT,21,10,3,1975
Culex tarsalis,-116.078914,33.51823,CO2,101,6,10,2008
Culiseta inornata,-122.248889,40.54,NJLT,1,10,7,1980
Aedes melanimon,-120.974167,37.291389,NJLT,512,6,11,2012
Culex pipiens,-120.851111,37.403056,NJLT,24,8,30,1963
Aedes melanimon,-120.252222,36.646419,NJLT,1,8,11,1983
Culex quinquefasciatus,-119.269575,36.320064,GRVD,22,8,26,2014
Culex stigmatosoma,-121.481849,38.423697,CO2,1,10,17,2014
Culex pipiens,-121.644722,36.696667,NJLT,2,7,16,1992
,-120.320556,37.258056,NJLT,,6,21,2005
Culex tarsalis,-121.563608,39.1647,NJLT,8,6,12,2013
Culex quinquefasciatus,-118.193056,34.024444,GRVD,1,5,24,2012
Culiseta incidens,-121.353508,38.368859,NJLT,1,9,28,1999
Culex erythrothorax,-118.293056,33.784722,GRVD,2,9,14,2006
,-118.369167,34.271944,CO2,,9,9,2014
Culex stigmatosoma,-122.579167,37.985,NJLT,2,9,26,1984
Culex pipiens,-120.991944,37.797222,NJLT,3,4,23,1986
Aedes melanimon,-121.17685,38.296252,CO2,35,9,13,2013
Culex quinquefasciatus,-119.8,36.7875,CO2,10,6,14,2011
Aedes melanimon,-121.445833,37.849722,NJLT,9,9,23,1992
Culex tarsalis,-121.667356,38.648073,OTHER,403,8,31,2015
Culex tarsalis,-121.508768,38.247323,NJLT,8,4,28,1998
Culex pipiens,-121.9275,37.731667,NJLT,1,11,20,2007
Culex tarsalis,-118.99,35.27,NJLT,126,7,30,1975
Culiseta inornata,-121.011389,37.431944,NJLT,8,6,2,1998
Culex quinquefasciatus,-117.801428,33.551208,CO2,2,4,29,2008
Culex pipiens,-119.0167,36.1967,NJLT,5,7,14,1994
Culex tarsalis,-121.700556,38.869167,NJLT,344,8,24,1978
Culiseta incidens,-122.236111,37.8075,NJLT,8,4,22,2009
Culex tarsalis,-121.963889,38.172222,NJLT,3,5,18,1988
Ceratopogonidae,-122.943376,39.165895,REST,1,8,13,2013
,-117.841667,33.626389,CO2,,5,15,2014
Culex tarsalis,-120.852487,37.497606,NJLT,4,5,23,2006
Culex quinquefasciatus,-118.937033,35.445183,CO2,12,6,8,2010
,-116.393056,33.823889,NJLT,,9,8,2000
Ceratopogonidae,-122.589128,38.917709,CO2,2,8,9,2011
Culex tarsalis,-121.71191,38.61012,NJLT,4,8,9,1988
Culex tarsalis,-118.100833,33.926667,NJLT,1,5,21,1997
Culex tarsalis,-119.173333,34.154722,NJLT,5,10,14,1997
Culex pipiens,-121.308235,38.455782,NJLT,7,1,21,1997
Culex tarsalis,-116.106944,33.586667,NJLT,2,3,2,1989
Culex tarsalis,-120.656111,36.960556,NJLT,18,8,5,1960
Culex stigmatosoma,-120.851111,37.403056,NJLT,1,7,17,1986
Anopheles freeborni,-121.407058,38.725623,NJLT,8,6,21,1994
Aedes melanimon,-121.423721,38.867941,CO2,47,8,22,2012
Anopheles freeborni,-121.202892,38.668667,GRVD,2,9,10,2011
Culex erythrothorax,-118.770278,34.256944,NJLT,2,10,7,2008
Culex stigmatosoma,-122.3425,40.514722,NJLT,10,7,15,1976
Culex tarsalis,-120.985278,37.798056,NJLT,85,6,28,2000
Culex quinquefasciatus,-119.109167,35.316667,GRVD,13,10,29,2015
Aedes washinoi,-118.341667,34.269444,CO2,1,5,17,2006
Culex stigmatosoma,-121.629238,39.126179,NJLT,1,9,23,1998
Culex tarsalis,-120.372626,36.756035,CO2,1,9,18,2012
Culex erythrothorax,-119.511058,36.728294,GRVD,2,7,1,2011
Culex quinquefasciatus,-116.371969,33.702489,GRVD,1,7,17,2014
Culex pipiens,-121.056111,37.913333,CO2,1,5,7,2009
Culex pipiens,-121.259167,37.962778,NJLT,3,9,21,1988
Culex erythrothorax,-121.835278,39.326111,NJLT,60,5,29,1991
Culiseta inornata,-121.835278,39.326111,NJLT,4,5,12,1999
Culex tarsalis,-121.775278,39.317778,NJLT,64,6,28,2006
Culex pipiens,-122.385,40.675556,NJLT,60,9,23,2005
Culex tarsalis,-118.019994,33.934481,GRVD,2,3,17,2015
Culex pipiens,-122.299769,37.560065,CO2,11,3,13,2014
Culiseta inornata,-121.245117,38.282526,NJLT,2,6,14,1983
Culiseta inornata,-121.632778,38.334722,MMT,23,11,29,2009
Anopheles freeborni,-121.708056,39.4175,NJLT,198,7,12,1989
Culex quinquefasciatus,-118.330833,34.171667,GRVD,86,6,18,2013
Culex pipiens,-121.308611,38.251389,GRVD,2,10,26,2008
Aedes nigromaculis,-122.1775,39.931389,NJLT,1,9,29,1989
Culex stigmatosoma,-117.657222,33.994167,GRVD,2,10,6,2014
Culex tarsalis,-116.077744,33.580572,NJLT,2,8,28,1986
Culiseta incidens,-119.07127,35.33936,CO2,4,5,24,2013
Anopheles freeborni,-121.672778,38.661389,NJLT,3,9,15,1998
Culex tarsalis,-119.653889,36.301667,NJLT,1,7,31,1995
Anopheles freeborni,-122.290278,40.461389,NJLT,1,6,22,1993
Culex tarsalis,-119.148681,35.440879,NJLT,1,8,4,2004
Aedes melanimon,-121.775278,39.317778,NJLT,289,8,14,1996
Culiseta incidens,-122.779576,38.927221,CO2,1,10,8,2014
Culex quinquefasciatus,-117.618889,34.033056,GRVD,4,2,24,2009
Culiseta inornata,-121.7525,36.770833,NJLT,4,5,18,1995
Culex quinquefasciatus,-118.653889,34.142778,GRVD,15,8,14,2013
Culex tarsalis,-120.7825,36.983333,CO2,2,7,19,2006
,-119.085833,34.341944,NJLT,,11,13,2007
Culiseta incidens,-118.293333,33.876111,NJLT,3,7,1,1982
Culex pipiens,-116.421944,33.776111,NJLT,3,8,13,1987
Aedes nigromaculis,-119.452944,36.730444,CO2,1,9,21,2011
Culex quinquefasciatus,-116.529864,33.765833,CO2,2,6,2,2011
Culex tarsalis,-118.824444,35.201111,CO2,4,9,1,2004
Culex stigmatosoma,-121.699444,36.632222,NJLT,1,9,15,1966
Culex quinquefasciatus,-118.104444,33.913889,GRVD,1,2,15,2013
Culiseta particeps,-117.236073,33.680506,NJLT,2,9,19,2012
Culiseta incidens,-121.978889,37.776667,NJLT,2,7,20,1978
Culex tarsalis,-121.299392,38.269292,CO2,2,8,23,2011
Culex tarsalis,-118.103056,34.579444,NJLT,1,8,30,2001
Culex tarsalis,-119.668889,36.631111,NJLT,2,9,20,2007
Culiseta incidens,-121.109891,38.886882,CO2,2,5,13,2015
Culiseta incidens,-118.051194,34.143905,GRVD,2,7,30,2015
Culiseta particeps,-122.693607,37.910482,CO2,1,7,22,2010
Culex pipiens,-122.5225,38.013056,NJLT,3,8,9,1989
Culex tarsalis,-119.125647,35.368648,GRVD,1,5,7,2010
Culex quinquefasciatus,-118.339722,33.942222,CO2,3,12,19,2013
Culex stigmatosoma,-121.270833,37.884444,NJLT,1,8,7,1991
Aedes melanimon,-120.22226,36.748096,NJLT,1,4,22,1982
,-117.621944,34.111944,CO2,,11,8,2006
Culiseta incidens,-122.30106,40.44297,CO2,1,6,5,2013
Aedes nigromaculis,-120.656111,36.960556,NJLT,26,9,21,1962
Culiseta inornata,-120.851111,37.403056,NJLT,1,3,13,1954
Culex tarsalis,-121.844167,39.703056,NJLT,92,7,8,2008
Culex tarsalis,-121.424937,39.007041,NJLT,22,8,30,1973
Culex pipiens,-121.71191,38.61012,NJLT,48,8,30,1983
Culex erythrothorax,-121.826944,37.655278,NJLT,1,8,22,1985
Anopheles freeborni,-121.550264,39.085599,NJLT,4,6,3,2003
Culex tarsalis,-119.408889,36.788056,NJLT,1,4,9,1992
Culex tarsalis,-116.493034,33.830473,CO2,2,4,28,2015
Culex pipiens,-122.484444,37.974167,NJLT,3,9,7,1988
Anopheles freeborni,-121.915278,38.428611,NJLT,1,10,16,1995
Culex pipiens,-122.241667,40.445833,NJLT,103,7,19,1978
Culex quinquefasciatus,-119.903882,36.935589,OTHER,1,8,27,2013
Culex tarsalis,-121.597313,39.142439,NJLT,18,8,23,1983
,-121.796667,37.993889,NJLT,,2,19,2014
,-122.113889,37.991667,NJLT,,3,14,1955
Aedes melanimon,-121.091904,38.489901,NJLT,12,7,25,2004
Aedes melanimon,-121.430833,37.745556,NJLT,1,10,27,1999
Aedes melanimon,-121.146058,38.329585,NJLT,4,10,2,2005
Culiseta inornata,-121.184167,38.649444,NJLT,1,9,1,1998
Anopheles freeborni,-121.848936,38.852943,OTHER,4,8,7,2014
Culex tarsalis,-121.275556,37.819444,NJLT,1,6,7,2000
Culex quinquefasciatus,-119.339611,36.614083,CO2,20,10,11,2012
Culiseta inornata,-121.278056,37.676944,NJLT,11,3,20,1956
Aedes sierrensis,-119.070295,36.391901,NJLT,1,4,14,2010
Culex quinquefasciatus,-120.088269,36.977142,CDCAGO,1,7,7,2015
Culex pipiens,-121.976111,38.642778,NJLT,1,7,21,2003
Culex tarsalis,-122.186111,40.014722,NJLT,6,9,27,1965
Culex pipiens,-121.420713,37.727033,CO2,2,10,10,2012
,-120.948333,37.599444,CO2,,8,31,2010
Culex tarsalis,-120.491944,37.136111,NJLT,5,10,4,1984
Culex tarsalis,-121.447511,38.440804,MMT,23,5,7,2006
Culiseta inornata,-122.771667,38.410833,NJLT,16,10,11,2000
Culex quinquefasciatus,-117.950884,33.774144,GRVD,34,10,2,2012
Culex tarsalis,-121.778263,38.555683,CO2,55,7,28,2009
Aedes melanimon,-121.27607,38.251049,NJLT,1,4,1,2015
Culex quinquefasciatus,-118.13,34.711111,NJLT,1,5,6,2015
Culex tarsalis,-118.99,35.27,NJLT,11,7,7,1977
Culex tarsalis,-120.22226,36.748096,NJLT,42,6,29,2006
Culiseta incidens,-122.40745,40.44628,CO2,2,5,19,2015
Culex pipiens,-121.813889,38.445278,NJLT,5,10,16,1990
Culex quinquefasciatus,-117.711667,34.066667,GRVD,1,1,7,2015
,-121.968889,37.953056,NJLT,,7,29,2015
Culex quinquefasciatus,-118.218611,34.217222,GRVD,19,7,11,2013
Culex pipiens,-120.83041,37.4887,CO2,1,9,9,2014
Culex tarsalis,-118.928333,34.185278,NJLT,1,4,10,2007
Culex stigmatosoma,-122.421667,38.240556,NJLT,1,4,29,1987
Culex pipiens,-122.34366,40.53658,CO2,5,6,7,2011
Culex stigmatosoma,-119.0239,36.1881,NJLT,6,4,21,1994
Culex tarsalis,-121.283333,38.620833,NJLT,1,12,4,2000
Culiseta incidens,-122.187778,37.7825,NJLT,1,4,2,1997
Culex pipiens,-120.915833,37.421389,CO2,494,9,27,2005
Culex pipiens,-121.001111,37.256389,NJLT,5,7,7,1955
Culex tarsalis,-119.906667,36.843889,NJLT,3,6,27,1985
Culiseta incidens,-122.187778,37.7825,NJLT,1,7,20,2011
Culiseta inornata,-121.580307,38.235913,NJLT,8,4,14,2003
Culex tarsalis,-117.625444,33.917726,CO2,2,8,12,2014
Culex tarsalis,-122.534167,38.033056,NJLT,1,10,18,1995
Culex tarsalis,-119,35.32,NJLT,4,3,5,1989
Culex tarsalis,-121.558143,39.187578,NJLT,1984,8,22,2012
Culex tarsalis,-121.000556,37.930556,NJLT,3,12,13,1995
Aedes sierrensis,-120.524642,38.311305,CO2,6,6,3,2008
Culex pipiens,-119.386026,36.552885,NJLT,12,9,7,1989
Culex pipiens,-119.785666,36.309664,CO2,1,6,26,2013
Culex pipiens,-120.794722,37.520556,NJLT,1,6,17,1992
Anopheles freeborni,-121.52122,39.127415,NJLT,3,9,20,1988
Aedes melanimon,-120.320556,37.258056,NJLT,1,9,22,1988
Anopheles franciscanus,-121.976111,38.642778,NJLT,13,9,17,1985
Culiseta inornata,-122.344444,40.509444,NJLT,1,10,21,2005
Culex tarsalis,-122.028472,38.02175,NJLT,12,9,8,2010
Culex stigmatosoma,-120.087787,36.772956,NJLT,2,10,31,1964
Culex pipiens,-122.021389,37.852361,CO2,3,7,3,2007
Culex pipiens,-121.447511,38.440804,NJLT,3,7,20,2008
Aedes melanimon,-121.691667,38.366667,NJLT,31,10,12,1999
Culex quinquefasciatus,-118.2675,34.118056,CO2,7,5,17,2012
Culex tarsalis,-121.619113,39.149365,NJLT,7,7,15,1966
Culex tarsalis,-120.853056,37.052778,NJLT,15,9,29,1955
Culiseta incidens,-122.038228,38.010304,NJLT,1,7,3,1970
Culex tarsalis,-122.207222,40.189722,NJLT,2,6,19,1981
Culex quinquefasciatus,-117.52701,33.926126,CO2,5,8,14,2007
Aedes dorsalis,-121.575,37.965278,CO2,1,7,7,2015
Culiseta inornata,-122.634188,38.948129,CO2,14,6,8,2010
Culiseta incidens,-118.489167,34.172778,NJLT,2,4,25,2001
Culex pipiens,-121.967369,38.883753,NJLT,1,5,15,1990
Culex erythrothorax,-117.078333,32.593333,NJLT,9,8,2,1994
Culex tarsalis,-121.787222,36.724444,NJLT,1,10,6,1983
Culex stigmatosoma,-122.797222,38.432778,NJLT,2,5,30,2001
Culex erythrothorax,-117.567778,33.952222,CO2,2719,3,31,2010
Culex tarsalis,-121.68,39.105,NJLT,2,6,2,1992
Aedes nigromaculis,-121.037778,37.625833,NJLT,2,7,19,2001
Aedes melanimon,-121.500163,38.367065,MMT,11,9,24,2006
Culex tarsalis,-119.842139,36.430583,CO2,5,8,23,2009
Simuliidae,-117.598675,33.898895,CO2,21,2,13,2015
Culex tarsalis,-117.655833,33.935,CO2,2,3,31,2016
Culex tarsalis,-116.077744,33.580572,NJLT,2,9,22,2000
Culiseta incidens,-117.545294,33.564205,CO2,27,6,1,2010
Culex quinquefasciatus,-116.417516,33.787414,GRVD,1,3,25,2015
Culiseta incidens,-118.594167,34.157778,NJLT,1,2,14,2000
Culiseta inornata,-118.902222,34.395556,NJLT,2,11,19,2002
Culex pipiens,-121.596974,39.162819,NJLT,1,8,1,2007
Culex stigmatosoma,-116.206944,33.649722,NJLT,1,5,15,1998
,-118.118262,34.657057,NJLT,,8,5,2009
Culex stigmatosoma,-122.756389,38.445,NJLT,2,8,5,1992
Anopheles occidentalis,-121.787222,36.724444,NJLT,1,8,28,1997
Culicoides sonorensis,-122.693643,38.858342,CO2,2,3,23,2010
Anopheles freeborni,-121.83009,38.619236,CO2,2,9,23,2014
Culiseta incidens,-118.283333,33.79,NJLT,1,8,25,1975
Culiseta inornata,-122.041944,37.708889,NJLT,1,10,5,1988
Culiseta inornata,-121.424643,38.272743,NJLT,2,4,1,1997
Culex stigmatosoma,-117.206667,32.999167,NJLT,1,10,12,1988
Culex tarsalis,-120.794722,37.520556,NJLT,2,10,29,1986
Aedes vexans,-116.353889,33.735,NJLT,4,11,23,1983
Culex quinquefasciatus,-116.148191,33.542636,CO2,2,8,13,2013
Culex pipiens,-121.629238,39.126179,NJLT,15,9,27,1973
Culex tarsalis,-122.225278,40.454444,NJLT,7,9,1,1997
Culex quinquefasciatus,-117.598056,34.133611,GRVD,1,1,7,2014
Culex pipiens,-120.8425,37.538333,CO2,6,8,16,2005
Culex tarsalis,-121.503305,38.824308,NJLT,39,6,19,2002
Culex quinquefasciatus,-118.514444,34.190833,GRVD,2,6,20,2012
Culex stigmatosoma,-119.499444,36.731389,NJLT,1,10,8,2009
Culex tarsalis,-118.378056,34.002222,CO2,1,5,11,1999
Anopheles punctipennis,-118.988333,35.426111,CO2,19,9,25,2003
Culex tarsalis,-121.628889,40.923056,NJLT,9,8,26,1993
Culex tarsalis,-121.395122,38.322716,MMT,2,5,19,2012
Culex pipiens,-122.194075,39.743556,NJLT,2,7,29,2010
Culex pipiens,-121.197701,38.668011,CO2,2,10,22,2013
,-121.76295,37.24085,CO2,,5,13,2011
Culex pipiens,-121.575,37.965278,CO2,2,7,7,2015
Culex pipiens,-121.695278,37.9375,NJLT,1,1,6,2000
Anopheles freeborni,-121.595349,38.564576,OTHER,6,10,14,2010
Culex tarsalis,-121.794713,38.682637,NJLT,1,5,22,2010
Anopheles freeborni,-121.891389,39.638056,NJLT,5,7,8,1987
Culex quinquefasciatus,-119.530806,36.655606,CO2,45,8,10,2012
Culex quinquefasciatus,-118.35,33.970556,CO2,62,8,13,2003
Aedes aegypti,-120.07807,36.964397,BGSENT,1,8,3,2015
Culex stigmatosoma,-123.00525,38.79625,NJLT,2,8,19,2009
Culex tarsalis,-120.801751,37.500079,CO2,1,5,6,2008
Culex stigmatosoma,-118.469444,34.170833,CO2,3,8,26,2008
Culex quinquefasciatus,-118.218611,34.217222,GRVD,18,8,20,2014
Culex erythrothorax,-118.285086,33.806536,CO2,1,7,2,2013
Culiseta incidens,-117.032609,33.95455,CO2,1,9,4,2013
Aedes melanimon,-121.679814,39.228126,NJLT,8,6,11,1985
Culex pipiens,-121.627976,39.059853,NJLT,5,10,11,2006
Culex stigmatosoma,-122.579167,37.985,NJLT,2,9,12,1984
Culex pipiens,-121.627976,39.059853,NJLT,3,5,22,1995
Anopheles freeborni,-122.26793,40.46719,CO2,1,8,20,2013
Culex pipiens,-118.928333,34.185278,NJLT,1,6,23,1998
Aedes increpitus,-122.896389,39.142778,NJLT,3,8,26,2011
Culex tarsalis,-121.173974,38.454623,NJLT,1,5,15,2000
Anopheles punctipennis,-122.365,40.548889,NJLT,2,9,7,1998
Culex pipiens,-120.56211,36.963263,NJLT,5,8,30,1961
Culex pipiens,-119.305372,36.334666,NJLT,1,4,19,1984
Culex pipiens,-122.140833,37.664722,NJLT,4,7,17,2002
Culiseta inornata,-120.343096,36.681536,NJLT,38,3,17,1967
,-121.148889,38.163889,NJLT,,8,30,2000
Anopheles freeborni,-121.649758,38.107311,CO2,1,8,7,2009
Culex pipiens,-120.423611,37.522222,NJLT,5,5,14,1954
Culex stigmatosoma,-121.721667,36.786667,NJLT,1,7,9,1998
Culex pipiens,-121.298479,37.775716,CO2,7,7,16,2009
Culex tarsalis,-121.744167,39.333333,NJLT,3,11,15,2005
Culex tarsalis,-121.336389,38.688611,GRVD,2,7,24,2007
Culex pipiens,-121.149282,38.686021,NJLT,1,7,9,2011
Culex stigmatosoma,-121.276267,38.692363,GRVD,1,8,13,2011
Culex pipiens,-122.400944,37.624285,CO2,2,10,17,2013
Culex pipiens,-119.2,36.1,NJLT,3,10,14,1991
Culex stigmatosoma,-119.453417,36.613222,GRVD,5,8,11,2011
Culex tarsalis,-119.782728,36.764131,NJLT,3,4,30,2010
